,combination methods,abbreviation,best parameters,Acc,Sn,Sp,Pre,MCC,AUC
795,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
796,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
797,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
798,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
831,"('Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",GBD+KME+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
833,"('Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+KME+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
895,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
880,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
867,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
868,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+CDR+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
869,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+CDR+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
870,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
871,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+CDR+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
872,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
873,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
874,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+CDR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
875,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
876,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+GCR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
877,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
878,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
879,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
881,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
865,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
882,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
883,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+KME+CDR+PPR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
884,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+KME+CDR+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
885,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
886,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+KME+CDR+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
887,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+PPR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
888,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
889,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+KME+CDR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
890,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
891,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
892,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
893,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+KME+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
894,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
866,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
864,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
834,"('Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+KME+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
848,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GBD+KME+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
835,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",GBD+CDR+PPR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
836,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
837,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
838,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
839,"('Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
840,"('Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
841,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",KME+CDR+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
842,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",KME+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
843,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
844,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+CDR+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
845,"('K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+CDR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
846,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
847,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",CDR+PPR+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
849,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+KME+CDR+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
863,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
850,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
851,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
852,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+KME+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
853,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
854,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
855,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+CDR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
856,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
857,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
858,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+KME+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
859,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
860,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
861,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+PPR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
862,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
514,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",EDT+GBD+KME+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
512,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",EDT+GBD+KME+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
2,"('Entropy density of transcript (1D)',)",EDT,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
176,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)')",ORF+EDT+GBD+KME,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
163,"('Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",CDR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
164,"('Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",CDR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
165,"('Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
166,"('Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",PPR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
167,"('Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
168,"('Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
169,"('Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",PPR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
170,"('Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",PPR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
171,"('Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",PPR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
172,"('Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
173,"('Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
174,"('Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GCR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
175,"('Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
177,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)')",ORF+EDT+GBD+CDR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
161,"('Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",CDR+GCR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
178,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)')",ORF+EDT+GBD+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
179,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GBD+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
180,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
181,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
182,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
183,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)')",ORF+EDT+KME+CDR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
184,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)')",ORF+EDT+KME+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
185,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+KME+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
186,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Nucleotide related (1D)')",ORF+EDT+KME+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
187,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Secondary structure (1D)')",ORF+EDT+KME+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
188,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
189,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",ORF+EDT+CDR+PPR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
190,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+CDR+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
